Toys & games,,,,,,,,,,
Tumble dryers,large appliances - mixed,,,,,,,,,
TVs,tv & monitors,,,,,,,,,
Tyres,tyres,,,,,,,,,
Vacuum cleaners,large appliances - mixed,,,,,,,,,
Vegetable oil,cooking oil,,,,,,,,,
Video recorders,small appliances - mixed,,,,,,,,,
Video tapes,tapes,,,,,,,,,
Wallpaper,,,,,,,,,,
Wardrobes,furniture,,,,,,,,,
Washer dryers,large appliances - washing machine,,,,,,,,,
Washing machines,large appliances - washing machine,,,,,,,,,
Watches,,,,,,,,,,
Water bottles,,,,,,,,,,
Water filters,,,,,,,,,,
White goods,large appliances - mixed,,,,,,,,,
Wine bottles,glass,,,,,,,,,
Wool,,,,,,,,,,
Wrapping paper,paper,,,,,,,,,
Yoghurt pots,household plastics (without film),,,,,,,,,
